Date,ImportOffPeak,ImportStandard,ImportPeak,ImportTotal,ExportOffPeak,ExportStandard,ExportPeak,ExportTotal
2026-07-30,0.011,0.028,0.0,0.039,0.365,6.298,11.805,18.468
2026-07-31,0.02,0.023,0.0,0.043,0.376,21.637,11.767,33.78
2026-08-01,0.01,0.018,0.0,0.028,0.405,17.934,11.763,30.102
2026-08-02,0.003,0.025,0.0,0.028,0.455,24.791,11.797,37.043
2026-08-03,0.0,0.051,0.0,0.051,0.357,28.61,11.76,40.727
2026-08-04,0.002,0.033,0.0,0.035,0.426,11.098,11.784,23.308
2026-08-05,0.008,0.019,0.0,0.027,0.485,23.944,11.77,36.199
2026-08-06,0.0,0.029,0.0,0.029,0.475,10.41,11.8,22.685
2026-08-07,0.001,0.028,0.0,0.029,0.521,21.342,11.828,33.691
2026-08-08,0.002,0.032,0.0,0.034,0.342,27.288,11.772,39.402
2026-08-09,0.001,0.031,0.0,0.032,0.415,28.673,11.735,40.823
2026-08-10,0.022,0.021,0.0,0.043,0.316,25.818,11.769,37.903
2026-08-11,0.01,0.021,0.0,0.031,0.386,30.003,11.76,42.149
2026-08-12,0.002,0.03,0.0,0.032,0.399,30.135,11.758,42.292
2026-08-13,0.001,0.038,0.0,0.039,0.361,24.672,11.728,36.761
2026-08-14,0.011,0.018,0.0,0.029,0.362,21.746,11.776,33.884
2026-08-15,0.554,0.028,0.0,0.582,0.319,16.888,11.738,28.945
2026-08-16,0.011,0.026,0.0,0.037,0.309,18.419,11.811,30.539
2026-08-17,0.008,0.036,0.0,0.044,0.34,6.386,11.789,18.515
2026-08-18,0.0,0.009,0.0,0.009,0.026,0.0,0.0,0.026
