Date,ImportOffPeak,ImportStandard,ImportPeak,ImportTotal,ExportOffPeak,ExportStandard,ExportPeak,ExportTotal
2026-08-04,0.0,0.03,0.0,0.04,0.12,5.51,17.67,23.31
2026-08-05,0.01,0.02,0.0,0.03,0.15,18.4,17.64,36.2
2026-08-06,0.0,0.03,0.0,0.03,0.16,4.83,17.7,22.68
2026-08-07,0.0,0.03,0.0,0.03,0.21,15.78,17.7,33.69
2026-08-08,0.0,0.03,0.0,0.03,0.06,21.73,17.62,39.4
2026-08-09,0.0,0.03,0.0,0.03,0.12,23.09,17.61,40.82
2026-08-10,0.02,0.02,0.0,0.04,0.05,20.2,17.66,37.9
2026-08-11,0.01,0.02,0.0,0.03,0.07,24.45,17.62,42.15
2026-08-12,0.0,0.03,0.0,0.03,0.1,24.55,17.63,42.29
2026-08-13,0.0,0.04,0.0,0.04,0.11,19.05,17.6,36.76
2026-08-14,0.01,0.02,0.0,0.03,0.09,16.15,17.65,33.88
2026-08-15,0.55,0.03,0.0,0.58,0.06,11.26,17.63,28.94
2026-08-16,0.01,0.03,0.0,0.04,0.06,12.79,17.69,30.54
2026-08-17,0.01,0.04,0.0,0.04,0.08,0.76,17.68,18.52
2026-08-18,0.0,0.04,0.0,0.04,0.11,0.81,17.63,18.54
2026-08-19,0.0,0.02,0.0,0.02,0.19,0.96,17.69,18.84
2026-08-20,0.01,0.02,0.0,0.03,0.15,1.1,17.7,18.96
2026-08-21,0.0,0.03,0.0,0.03,0.11,5.59,17.69,23.38
2026-08-22,0.01,0.0,0.0,0.02,0.07,17.1,17.66,34.83
2026-08-23,0.01,0.0,0.0,0.02,0.06,23.56,13.0,36.63
2026-08-24,0.0,0.0,0.0,0.01,0.14,24.02,17.7,41.87
2026-08-25,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
