Date,ImportOffPeak,ImportStandard,ImportPeak,ImportTotal,ExportOffPeak,ExportStandard,ExportPeak,ExportTotal
2026-08-13,0.0,0.04,0.0,0.04,0.11,19.05,17.6,36.76
2026-08-14,0.01,0.02,0.0,0.03,0.09,16.15,17.65,33.88
2026-08-15,0.55,0.03,0.0,0.58,0.06,11.26,17.63,28.94
2026-08-16,0.01,0.03,0.0,0.04,0.06,12.79,17.69,30.54
2026-08-17,0.01,0.04,0.0,0.04,0.08,0.76,17.68,18.52
2026-08-18,0.0,0.04,0.0,0.04,0.11,0.81,17.63,18.54
2026-08-19,0.0,0.02,0.0,0.02,0.19,0.96,17.69,18.84
2026-08-20,0.01,0.02,0.0,0.03,0.15,1.1,17.7,18.96
2026-08-21,0.0,0.03,0.0,0.03,0.11,5.59,17.69,23.38
2026-08-22,0.01,0.0,0.0,0.02,0.07,17.1,17.66,34.83
2026-08-23,0.01,0.0,0.0,0.02,0.06,23.56,13.0,36.63
2026-08-24,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06
