Date,ImportOffPeak,ImportStandard,ImportPeak,ImportTotal,ExportOffPeak,ExportStandard,ExportPeak,ExportTotal
2026-07-30,0.011,0.028,0.0,0.039,0.09,0.434,17.944,18.468
2026-07-31,0.02,0.023,0.0,0.043,0.047,15.77,17.963,33.78
2026-08-01,0.01,0.018,0.0,0.028,0.064,12.081,17.957,30.102
2026-08-02,0.003,0.025,0.0,0.028,0.14,18.928,17.975,37.043
2026-08-03,0.0,0.051,0.0,0.051,0.074,22.743,17.91,40.727
2026-08-04,0.002,0.033,0.0,0.035,0.123,5.222,17.963,23.308
2026-08-05,0.008,0.019,0.0,0.027,0.149,18.089,17.961,36.199
2026-08-06,0.0,0.029,0.0,0.029,0.161,4.547,17.977,22.685
2026-08-07,0.001,0.028,0.0,0.029,0.212,15.5,17.979,33.691
2026-08-08,0.002,0.032,0.0,0.034,0.057,21.455,17.89,39.402
2026-08-09,0.001,0.031,0.0,0.032,0.124,22.821,17.878,40.823
2026-08-10,0.022,0.021,0.0,0.043,0.046,19.943,17.914,37.903
2026-08-11,0.01,0.021,0.0,0.031,0.071,24.155,17.923,42.149
2026-08-12,0.002,0.03,0.0,0.032,0.103,24.274,17.915,42.292
2026-08-13,0.001,0.038,0.0,0.039,0.106,18.806,17.849,36.761
2026-08-14,0.011,0.018,0.0,0.029,0.088,15.886,17.91,33.884
2026-08-15,0.554,0.028,0.0,0.582,0.056,11.015,17.874,28.945
2026-08-16,0.011,0.026,0.0,0.037,0.059,12.562,17.918,30.539
2026-08-17,0.008,0.036,0.0,0.044,0.079,0.517,17.919,18.515
2026-08-18,0.0,0.009,0.0,0.009,0.0,0.0,0.026,0.026
