Date,ImportOffPeak,ImportStandard,ImportPeak,ImportTotal,ExportOffPeak,ExportStandard,ExportPeak,ExportTotal
2026-07-31,0.02,0.02,0.0,0.04,0.05,16.09,17.64,33.78
2026-08-01,0.01,0.02,0.0,0.03,0.06,12.41,17.63,30.1
2026-08-02,0.0,0.03,0.0,0.03,0.14,19.23,17.67,37.04
2026-08-03,0.0,0.05,0.0,0.05,0.07,23.02,17.64,40.73
2026-08-04,0.0,0.03,0.0,0.04,0.12,5.51,17.67,23.31
2026-08-05,0.01,0.02,0.0,0.03,0.15,18.4,17.64,36.2
2026-08-06,0.0,0.03,0.0,0.03,0.16,4.83,17.7,22.68
2026-08-07,0.0,0.03,0.0,0.03,0.21,15.78,17.7,33.69
2026-08-08,0.0,0.03,0.0,0.03,0.06,21.73,17.62,39.4
2026-08-09,0.0,0.03,0.0,0.03,0.22,0.0,40.6,40.82
2026-08-10,0.02,0.02,0.0,0.04,0.12,0.0,37.78,37.9
2026-08-11,0.01,0.02,0.0,0.03,0.15,0.0,42.0,42.15
2026-08-12,0.0,0.03,0.0,0.03,0.18,0.0,42.12,42.29
2026-08-13,0.0,0.04,0.0,0.04,0.17,0.0,36.59,36.76
2026-08-14,0.01,0.02,0.0,0.03,0.17,0.0,33.71,33.88
2026-08-15,0.55,0.03,0.0,0.58,0.16,0.0,28.79,28.94
2026-08-16,0.01,0.03,0.0,0.04,0.13,0.0,30.41,30.54
2026-08-17,0.01,0.04,0.0,0.04,0.16,0.0,18.36,18.52
2026-08-18,0.0,0.04,0.0,0.04,0.19,0.0,18.36,18.54
2026-08-19,0.0,0.02,0.0,0.02,0.33,0.0,18.51,18.84
2026-08-20,0.01,0.02,0.0,0.03,0.27,0.0,18.69,18.96
2026-08-21,0.0,0.03,0.0,0.03,0.2,0.0,23.18,23.38
2026-08-22,0.01,0.0,0.0,0.02,0.16,0.0,34.67,34.83
2026-08-23,0.01,0.0,0.0,0.02,0.18,0.0,36.45,36.63
2026-08-24,0.0,0.0,0.0,0.01,0.3,0.0,41.56,41.87
2026-08-25,0.01,0.0,0.0,0.01,0.17,0.0,32.17,32.35
2026-08-26,0.01,0.02,0.0,0.03,0.2,0.0,25.03,25.23
2026-08-27,0.0,0.02,0.0,0.02,0.17,0.0,13.44,13.62
2026-08-28,0.94,2.03,0.0,2.97,0.02,0.0,13.43,13.45
2026-08-29,0.0,0.01,0.0,0.01,0.27,0.0,1.02,1.29
2026-08-30,0.0,0.02,0.03,0.05,0.36,0.0,18.93,19.29
2026-08-31,0.0,1.09,0.0,1.09,0.33,0.0,11.96,12.29
2026-09-01,11.45,0.02,0.0,11.47,0.25,0.0,35.35,35.6
2026-09-02,2.7,0.0,2.13,4.84,0.23,0.0,0.87,1.09
2026-09-03,11.58,0.0,39.59,51.17,0.0,0.0,5.79,5.79
2026-09-04,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0
