Date,ImportOffPeak,ImportStandard,ImportPeak,ImportTotal,ExportOffPeak,ExportStandard,ExportPeak,ExportTotal
2026-07-19,1.81,0.19,0.0,2.0,0.1,0.81,17.59,18.49
2026-07-20,13.67,0.16,0.0,13.83,0.0,16.65,17.6,34.25
2026-07-21,20.79,0.03,0.0,20.81,0.01,21.36,17.64,39.01
2026-07-22,0.01,0.03,0.0,0.04,0.1,0.97,17.61,18.68
2026-07-23,0.01,0.03,0.0,0.03,0.16,7.41,17.61,25.17
2026-07-24,0.01,0.01,0.0,0.02,0.11,26.51,17.63,44.25
2026-07-25,0.0,0.04,0.0,0.04,0.17,19.9,17.66,37.73
2026-07-26,0.01,0.02,0.0,0.04,0.08,0.73,17.66,18.47
2026-07-27,0.01,0.03,0.0,0.04,0.05,7.07,17.66,24.79
2026-07-28,0.0,0.03,0.0,0.03,0.09,12.94,17.64,30.68
2026-07-29,0.0,0.04,0.0,0.04,0.13,21.59,17.65,39.38
2026-07-30,0.01,0.03,0.0,0.04,0.09,0.71,17.69,18.49
2026-07-31,0.02,0.02,0.0,0.04,0.05,16.09,17.64,33.78
2026-08-01,0.01,0.02,0.0,0.03,0.06,12.41,17.63,30.1
2026-08-02,0.0,0.03,0.0,0.03,0.14,19.23,17.67,37.04
2026-08-03,0.0,0.05,0.0,0.05,0.07,23.02,17.64,40.73
2026-08-04,0.0,0.03,0.0,0.04,0.12,5.51,17.67,23.31
2026-08-05,0.01,0.02,0.0,0.03,0.15,18.4,17.64,36.2
2026-08-06,0.0,0.03,0.0,0.03,0.16,4.83,17.7,22.68
2026-08-07,0.0,0.03,0.0,0.03,0.21,15.78,17.7,33.69
2026-08-08,0.0,0.03,0.0,0.03,0.06,21.73,17.62,39.4
2026-08-09,0.0,0.03,0.0,0.03,0.12,23.09,17.61,40.82
2026-08-10,0.02,0.02,0.0,0.04,0.05,20.2,17.66,37.9
2026-08-11,0.01,0.02,0.0,0.03,0.07,24.45,17.62,42.15
2026-08-12,0.0,0.03,0.0,0.03,0.1,24.55,17.63,42.29
2026-08-13,0.0,0.04,0.0,0.04,0.11,19.05,17.6,36.76
2026-08-14,0.01,0.02,0.0,0.03,0.09,16.15,17.65,33.88
2026-08-15,0.55,0.03,0.0,0.58,0.06,11.26,17.63,28.94
2026-08-16,0.01,0.03,0.0,0.04,0.06,12.79,17.69,30.54
2026-08-17,0.01,0.04,0.0,0.04,0.08,0.76,17.68,18.52
2026-08-18,0.0,0.04,0.0,0.04,0.11,0.81,17.63,18.54
2026-08-19,0.0,0.02,0.0,0.02,0.19,0.96,17.69,18.84
2026-08-20,0.01,0.02,0.0,0.03,0.15,1.1,17.7,18.96
2026-08-21,0.0,0.03,0.0,0.03,0.11,5.59,17.69,23.38
2026-08-22,0.01,0.0,0.0,0.02,0.07,17.1,17.66,34.83
2026-08-23,0.01,0.0,0.0,0.02,0.06,23.56,13.0,36.63
2026-08-24,0.0,0.0,0.0,0.01,0.14,24.02,17.7,41.87
2026-08-25,0.01,0.0,0.0,0.01,0.07,14.59,17.69,32.35
2026-08-26,0.01,0.02,0.0,0.03,0.1,7.41,17.71,25.23
2026-08-27,0.0,0.02,0.0,0.02,0.09,0.98,12.55,13.62
2026-08-28,0.94,2.03,0.0,2.97,0.0,0.61,12.84,13.45
2026-08-29,0.0,0.01,0.0,0.01,0.11,1.0,0.18,1.29
2026-08-30,0.0,0.02,0.03,0.05,0.18,1.03,18.07,19.29
2026-08-31,0.0,1.09,0.0,1.09,0.17,0.89,11.23,12.29
2026-09-01,11.45,0.02,0.0,11.47,0.07,17.95,17.58,35.6
2026-09-02,2.7,0.0,2.13,4.84,0.23,0.0,0.87,1.09
2026-09-03,11.58,0.0,39.59,51.17,0.0,0.0,5.79,5.79
2026-09-04,13.9,0.0,0.95,14.85,0.01,0.0,24.87,24.88
2026-09-05,58.47,0.0,0.73,59.2,0.01,0.0,52.33,52.33
2026-09-06,39.95,0.0,0.0,39.96,0.01,0.0,41.48,41.49
2026-09-07,3.35,0.0,0.0,3.35,0.0,0.0,0.0,0.0
