Date,ImportOffPeak,ImportStandard,ImportPeak,ImportTotal,ExportOffPeak,ExportStandard,ExportPeak,ExportTotal
2026-07-30,0.012,0.027,0.0,0.039,0.141,6.463,11.864,18.468
2026-07-31,0.02,0.023,0.0,0.043,0.118,21.821,11.841,33.78
2026-08-01,0.011,0.016,0.001,0.028,0.12,18.142,11.84,30.102
2026-08-02,0.003,0.025,0.0,0.028,0.263,24.916,11.864,37.043
2026-08-03,0.013,0.031,0.007,0.051,0.125,28.793,11.809,40.727
2026-08-04,0.003,0.032,0.0,0.035,0.206,11.253,11.849,23.308
2026-08-05,0.008,0.019,0.0,0.027,0.247,24.108,11.844,36.199
2026-08-06,0.009,0.018,0.002,0.029,0.27,10.56,11.855,22.685
2026-08-07,0.012,0.017,0.0,0.029,0.323,21.478,11.89,33.691
2026-08-08,0.013,0.021,0.0,0.034,0.119,27.437,11.846,39.402
2026-08-09,0.006,0.026,0.0,0.032,0.207,28.824,11.792,40.823
2026-08-10,0.023,0.019,0.001,0.043,0.108,25.964,11.831,37.903
2026-08-11,0.011,0.02,0.0,0.031,0.141,30.169,11.839,42.149
2026-08-12,0.015,0.017,0.0,0.032,0.162,30.297,11.833,42.292
2026-08-13,0.021,0.017,0.001,0.039,0.158,24.809,11.794,36.761
2026-08-14,0.012,0.017,0.0,0.029,0.159,21.894,11.831,33.884
2026-08-15,0.555,0.027,0.0,0.582,0.145,17.008,11.792,28.945
2026-08-16,0.013,0.024,0.0,0.037,0.117,18.547,11.875,30.539
2026-08-17,0.01,0.034,0.0,0.044,0.147,6.52,11.848,18.515
2026-08-18,0.009,0.0,0.0,0.009,0.026,0.0,0.0,0.026
